judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Rumah Premium 2 Lantai Siap Huni Dekat Bandara Juanda,1830000000,130.0,112.0,4,3,2,2,Unfurnished,0,0,-7.377194,112.707117,"Rungkut, Surabaya",rumah123
Rumah Murah Citraland Northwest Dekat Graha Famili Universitas Ciputra Surabaya Barat,900000000,50.0,45.0,2,2,1,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Mewah Murah Komersial Raya Citraland Gwalk Dkt Pakuwon,9500000000,330.0,550.0,4,3,3,2,Semi Furnished,0,1,-7.3095071760373,112.65693144247687,"Citraland, Surabaya",rumah123
Termurah Rumah Minimalis Gress 2.5 LT Lux Citraland Gwalk Dekat Pakuwon,9250000000,300.0,500.0,5,6,2,2,Unfurnished,0,1,-7.284093,112.656721,"Citraland, Surabaya",rumah123
Rumah Komersial Murah Minimalis Lux Raya Telaga Utama Citraland,11000000000,480.0,300.0,4,4,2,2,Unfurnished,0,1,-7.291283989767336,112.64785703250028,"Citraland, Surabaya",rumah123
Rumah Baru American Style Citraland Siap Huni,4650000000,162.0,251.0,5,4,3,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Jual Rugi Rumah Oakwood Citraland Adem Hadap Selatan + Bonus,2890000000,120.0,143.0,3,3,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Baru Gress di Alam Hijau Citraland Dekat Pusat Kuliner,6850000000,210.0,405.0,4,4,3,2,Unfurnished,0,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
2 Lantai Minimalis Rumah Greenlake Citraland - Nego Aja,2200000000,120.0,139.0,4,3,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Citraland Utama American Modern Style - Semi Furnish,4900000000,162.0,251.0,5,4,2,2,Semi Furnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Somerset Citraland Baru Gress Mewah Konsep Villa,9950000000,300.0,600.0,5,5,3,2,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Wisata Bukit Mas Minimalis Harga bisa Nego Tipis,2700000000,180.0,180.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
"Rumah Alam Hijau Citraland Dekat Pasar Modern, Radial Road, Pusat Kuliner",3200000000,120.0,195.0,4,4,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Queenstown Citraland Baru Gress Selangkah ke Pusat Kuliner Citraland,6650000000,180.0,420.0,4,5,3,2,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Citraland Alam Hijau Gress American Style Semi Furnish,3300000000,120.0,137.0,5,3,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
"Rumah Bukit Golf International Citraland 2,5 Lantai Split Level",9250000000,300.0,500.0,5,6,2,2,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Royal Residence Luar Cluster - Turun Harga,5000000000,240.0,300.0,4,3,2,2,Unfurnished,1,0,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Rumah Fullerton Citraland Full Furnish With Swimming Pool,7990000000,210.0,400.0,4,5,3,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Rumah Darmo Sentosa Raya Baru Renov Turun Harga Nego Sampe Deal,2590000000,199.0,210.0,3,2,1,1,Unfurnished,1,0,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Murah Jual Rugi Rumah Buona Vista Citraland,3250000000,144.0,150.0,3,4,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Mewah Rumah Araya New Classic Modern Surabaya,5100000000,186.0,350.0,4,4,2,1,Unfurnished,1,0,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Full Furnish Rumah International Village Row Jalan 4 Mobil,3700000000,210.0,300.0,3,3,2,1,Unfurnished,1,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Di Jual Rumah Mewah Cristal Golf Citra Land Surabaya,8650000000,280.0,475.0,3,5,2,2,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Lokasi Woodland Citraland Surabaya Timur,5700000000,210.0,360.0,4,4,2,1,Semi Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Renovasi di Citraland Surabaya Full Furnished dan Private Pool,7950000000,300.0,150.0,4,3,2,2,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Lokasi Bgi Citraland Surabaya,9500000000,300.0,500.0,5,6,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 2 Lantai Bebas Banjir Akses Mudah 10 Menit ke Tol Waru,1400000000,96.0,86.0,2,2,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Hook New Minimalis di Citraland,4200000000,179.0,303.0,4,3,2,2,Unfurnished,1,1,-7.28917,112.734,"Citraland, Surabaya",rumah123
Dijual Cepat Rumah di Kebraon Lokasi Strategis,1200000000,100.0,57.0,3,2,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Grand Pakuwon South Victoria Surabaya,2350000000,160.0,200.0,4,3,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Galaxi Bumi Permai Tahap 1 Surabaya,7000000000,240.0,400.0,4,3,2,1,Unfurnished,1,1,-7.290337033155097,112.78615768976653,"Surabaya Kota, Surabaya",rumah123
Nego Samoai Deal Rumah Dian Regency 2 Sukolilo Terawat Siap Huni,1380000000,119.0,120.0,5,2,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Murah Pol! Dijual Rumah Minimalis 2 LT Citraland Utama Sby Barat,4000000000,200.0,260.0,4,3,2,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Amerika Stile 2 Lantai Medayu Minimalis Modern Merr,638000000,40.0,39.0,2,1,2,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah Bagus 2 Lantai, SHM, Full Renovasi Selesai 2026 Harga Termurah Jauh Dibawah Harga Rentang Pasar.bisa KPR",5600000000,276.0,315.0,4,3,2,4,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Greenlake Citraland (Siap Huni),2000000000,98.0,90.0,3,3,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Murah Banget! Dijual Rumah 2 LT Babatan Pratama Sby Barat,1350000000,120.0,140.0,3,3,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah 13 Jutaan/M di Citraland Utama Dekat Graha Natura Royal Residence Dian Istana Wisata Bukit Mas Graha Famili Pakuwon Indah Prambanan Residence,2900000000,210.0,240.0,3,3,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 15 Jt/M di Citraland Utama Dekat Royal Residence Dian Istana Wisata Bukit Mas Graha Famili Pakuwon Indah Prambanan Residence Greenlake,3300000000,208.0,265.0,3,4,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
16.6 Jt/M Rumah 2 Lantai Luas 210 di Citraland Utama Dekat Graha Natura Royal Reaidence Wisata Bukit Mas Prambanan Graha Famili Pakuwon Indah Bukit Darmo Golf Dian Istana,3500000000,210.0,300.0,4,4,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 18 Jt/M di Citraland Utama Dekat Graha Natura Royal Residence Dian Istana Wisata Bukit Mas Graha Family Pakuwon Indah Prambanan Residence,3800000000,210.0,230.0,3,3,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 18 Jt/M di Citraland Utama Dekat Graha Natura Royal Residence Dian Istana Wisata Bukit Mas Graha Family Pakuwon Indah Prambanan Residence,2700000000,150.0,134.0,3,2,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Scandinavian 2 Lantai Dekat Pintu Tol Waru dan Bandara,1355000000,96.0,86.0,2,2,2,1,Unfurnished,1,1,-7.33,112.72602,"Gayungan, Surabaya",rumah123
Rumah Siap Huni 3 KT Dekat Cito Mall,1100000000,112.0,75.0,3,1,1,2,Unfurnished,0,1,-7.37436,112.70717,"Jambangan, Surabaya",rumah123
"Dijual Rumah Siap Huni,Baru Renovasi,Cluster Depan Grand Harvest",1700000000,102.0,67.0,2,2,2,2,Unfurnished,1,1,-7.327923,112.692586,"Wiyung, Surabaya",rumah123
Rumah Scandinavian 2 Lantai Dekat Bunderan Waru,995000000,78.0,79.0,2,2,2,1,Unfurnished,0,0,-7.33,112.72602,"Gayungan, Surabaya",rumah123
"Siap Huni, Rumah, 2 Lantai, SHM, Dekat Fasilitas Kesehatan, bisa KPR",2200000000,144.0,185.0,5,4,2,1,Semi Furnished,1,1,-7.29974,112.767357,"Nginden, Surabaya",rumah123
"Rumah 2 Lantai, 4 Kamar Tidur Dekat Bunderan Waru dan Bandara",1830000000,130.0,112.0,4,3,2,2,Unfurnished,0,0,-7.31747,112.71664,"Jambangan, Surabaya",rumah123
Di Jual Via Lelang Grand Pakuwon Brisbane,1790000000,144.0,171.0,4,2,2,2,Unfurnished,1,0,-7.2348842,112.6703892,"Margomulyo, Surabaya",rumah123
"Rumah Termurah Siap Huni 1 Lantai, Strategis di Manyar Kertoarjo",7000000000,467.0,400.0,4,4,1,2,Unfurnished,0,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
"Rumah, 2 Lantai, SHM, di Semolowaru Surabaya , di Hook",5900000000,412.0,380.0,6,3,2,1,Semi Furnished,1,1,-7.30105,112.778557,"Semolowaru, Surabaya",rumah123
"Rumah Dian Istana Park Avenue Baru Gres Dekat Clubhouse, Pusat Bisnis dan Komersial",6800000000,246.0,300.0,4,4,2,2,Semi Furnished,1,1,,,"Graha, Surabaya",rumah123
Dijual Rumah Belanda di Pusat Kota Surabaya Raya Darmo Siap Huni,9000000000,420.0,300.0,6,2,1,2,Unfurnished,0,0,-7.304,112.731598,"Wonokromo, Surabaya",rumah123
Rumah di Bukit Palma Citraland Surabaya Bagus Lingkungan Nyaman,1500000000,120.0,100.0,5,2,2,1,Unfurnished,1,1,-7.252538181224906,112.62760877609252,"Pakal, Surabaya",rumah123
Brand New Rumah Elite Wisata Bukit Mas 5 KT Strategis,3200000000,112.0,128.0,5,3,2,2,Unfurnished,0,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Rumah di Puri Mas Surabaya For Sale,2500000000,144.0,144.0,3,3,2,1,Unfurnished,1,0,,,"Gunung Anyar, Surabaya",rumah123
"Rumah Siap Huni 4+1 KT, One Gate, Kutisari Indah Utara Surabaya",1720000000,153.0,120.0,5,3,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah di Citraland Dekat Gwalk, Superindo, Ciputra School",10500000000,396.0,600.0,5,5,2,2,Unfurnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Rumah Mewah 2 Lantai Perum Rungkut Harapan Raya Merr,1750000000,120.0,150.0,4,3,2,1,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Graha Family Blok U, Surabaya Barat",13500000000,487.0,600.0,5,5,2,2,Unfurnished,1,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
Dijual Rumah Galaxi Bumi Permai Tahap1 Minimalis Modern Siap Huni,7000000000,240.0,400.0,4,5,3,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Citraland Bgi Bukit Golf Minimalis Tropical Mewah Baru 7.95M Nego,7950000000,300.0,400.0,4,4,2,2,Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Asri Siap Huni di Pantai Mentari - Ocean Park di Kenjeran Surabaya,1950000000,153.0,96.0,3,2,1,1,Unfurnished,0,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Rumah 2 Lantai di Prapen Jemursari Surabaya,1500000000,57.0,112.0,3,3,2,1,Unfurnished,1,0,-7.28917,112.734,"Panjang Jiwo, Surabaya",rumah123
Rumah Cantik Nol DP Rungkut,495000000,54.0,48.0,2,1,2,1,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Cantik Perum Bumi Wonorejo Asri,665000000,72.0,60.0,3,1,1,1,Unfurnished,0,0,-7.28917,112.734,"Rungkut, Surabaya",rumah123
Rumah Baru 2 Lantai SHM 3 Kamar di Bumi Wonorejo Asri Surabaya,770000000,60.0,77.0,3,2,2,1,Unfurnished,1,0,-7.271274,112.731598,"Rungkut, Surabaya",rumah123
Jual Rumah Taman Pondok Indah Wiyung 2 Lantai,1200000000,96.0,105.0,4,3,2,2,Unfurnished,0,1,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
Dijual Rumah Greenlake Lakarsantri Surabaya Lokasi Strategis,2600000000,120.0,100.0,4,4,2,1,Semi Furnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Citraland Rumah Cantik New Minimalis 2 Lantai Woodland,4300000000,153.0,240.0,4,4,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Modern Kebraon Wiyung,150000000,60.0,120.0,3,1,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Tinggal Komplek Perum. Pantai Mentari,1120000000,120.0,80.0,3,2,1,2,Unfurnished,0,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Rumah Mewah Wonorejo Selatan Rungkut,800000000,100.0,70.0,3,2,1,1,Unfurnished,0,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
2 Rumah Gandeng Area Manyar Kertoarjo Dharmahusada Indah Kertajaya Indah Fnl,2300000000,416.0,303.0,11,9,1,2,Unfurnished,0,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
"Dijual Rumah 2 Lantai Siap Huni Grand Island Pakuwon City, Surabaya Timur",12500000000,324.0,411.0,5,5,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Baru di Wonorejo Selatan Dekat Superindo Merr Rungkut,875000000,95.0,60.0,3,2,1,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Usaha Pasti Murah Hanya 7 Juta M2 Jalan Kembar Area Jemursari Prapen Indah Tenggilis Mejoyo Kendangsari Surabaya,3600000000,525.0,400.0,7,5,2,3,Semi Furnished,0,0,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
Rumah Mewah Perumahan Rungkut Barata,1050000000,75.0,100.0,3,2,2,2,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Minimalis Modern Graha Family 4Man Murah Sebelah Pakuwon,4990000000,180.0,240.0,3,3,2,2,Semi Furnished,1,0,-7.257472,112.75209,"Graha, Surabaya",rumah123
Rumah Dian Istana Park Avenue Under Market Price Paling Murah,3900000000,160.0,178.0,3,3,2,2,Semi Furnished,1,0,-7.257472,112.75209,"Graha, Surabaya",rumah123
Citraland Waterfront,7000000000,240.0,430.0,6,7,2,2,Unfurnished,0,0,-7.27993,-7.27993,"Sambikerep, Surabaya",rumah123
Di Jual/Di Sewakan Rumah Kinibalu Barat,2700000000,192.0,288.0,4,3,2,2,Unfurnished,0,0,-7.27396,-7.27396,"Gubeng, Surabaya",rumah123
Jual Rugi Rumah Citraland Murah Banget Yuk Bungkus Luas 12X24,5250000000,288.0,260.0,5,5,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 1 Lantai Siap Huni di Rungkut Asri Barat,2200000000,283.0,175.0,5,2,1,2,Unfurnished,0,1,-7.31434,-7.31434,"Rungkut, Surabaya",rumah123
"Raffles Garden, Split Level Luxury",12000000000,312.0,600.0,5,5,2,2,Semi Furnished,0,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
"7 Milyar-An Dijual Rumah Baru Pakuwon Indah The Mansion - New American Classic Surabaya Barat - Spesial Attic Rooftop Desain 3 Lantai - Strategis Lokasi Dekat Pakuwon Mall, Graha Family , Citraland",7500000000,180.0,450.0,4,5,3,2,Unfurnished,1,1,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Dijual Rumah di Grand Pakuwon Cluster South Victoria Semi Furnished,2500000000,128.0,138.0,3,2,1,2,Semi Furnished,0,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Dijual Rumah Lama Jalan Nelayan Pesapen Surabaya Super Strategis!,900000000,70.0,140.0,2,1,2,2,Unfurnished,0,0,-7.22996,112.724159,"Krembangan, Surabaya",rumah123
Dijual Hunian Elit Wisma Mukti Rumah Gress Minimalis Lokasi Super Strategis di Klampis Nego Tipis,2100000000,87.0,125.0,4,3,1,2,Semi Furnished,1,0,-7.30105,112.778557,"Semolowaru, Surabaya",rumah123
"Free Kanopi Hanya Bulan Ini, Lokasi Strategis New Gress Minimalis Siap Huni Area Mulyosari",1550000000,82.0,115.0,3,3,2,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Free Kanopi Hanya Bulan Ini, Lokasi Strategis New Gress Minimalis Siap Huni Area Mulyosari",1550000000,82.0,115.0,3,3,2,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
*Turun Harga- Serius Jual Rumah Jemur Andayani Terawat*,2990000000,250.0,204.0,4,3,2,1,Unfurnished,0,1,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
Rumah Tinggal Jalan Saronojiwo Iii,1290000000,70.0,81.0,4,3,1,2,Unfurnished,0,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Dijual Via Lelang Rumah Siap Huni di Pantai Mentari Surabaya,1120000000,120.0,120.0,3,2,1,2,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Jual Rumah Baru Gress 2 Lantai Pakuwon City Minamalis Modern Sby,8500000000,240.0,400.0,4,5,2,3,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Araya 1 Surabaya Lokasi Strategis,7350000000,375.0,500.0,6,4,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Cluster Hampton Regency Pantai Mentari,1650000000,102.0,120.0,2,1,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah Baru Gress San Diego, Pakuwon City",4000000000,200.0,340.0,4,3,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Rumah Baru Minimalis Dian Istana Cluster Mocca Verbana, Surabaya Barat",3250000000,103.0,160.0,4,3,2,1,Unfurnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Rumah Mewah Graha Famili Dekat Loop & Pakuwonmall,7200000000,266.0,309.0,4,3,2,2,Semi Furnished,1,1,-7.257472,112.75209,"Graha, Surabaya",rumah123
Dijual Cepat Rumah Minimalis Fill Furnished Siap Huni di Greenland Menganti,1900000000,104.0,120.0,4,4,2,1,Furnished,0,0,-7.294023,112.587967,"Menganti, Surabaya",rumah123
Dijual Murah Via Lelang Perumahan Green Semanggi Mangrove,838000000,108.0,120.0,3,1,2,1,Unfurnished,1,1,-7.309274179831604,112.81397707264546,"Rungkut, Surabaya",rumah123
Dijual Rumah Baru Murah 2 LT Wiyung Surabaya Mepet Graha Famili,3000000000,126.0,158.0,3,3,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Mepet Graha Famili Surabaya Free Kanopi & 3 Ac Murah,2600000000,105.0,140.0,3,3,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Baruk Utara Strategis Selangkah Menuju Merr,1700000000,180.0,116.0,2,1,1,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Bukit Golf Citraland Ge 6/10 Surabaya Jawa Timur,9500000000,300.0,500.0,5,6,2,2,Semi Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Alam Hijau Surabaya Jawa Timur,3300000000,120.0,95.0,4,4,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Siap Huni Dekat Citraland Free Furnish Beli Sekarang Bayar Mulai 2028,720000000,60.0,48.0,2,1,2,1,Furnished,1,1,-7.2940226,112.5879679,"Menganti, Surabaya",rumah123
Murah Hanya Bulan Ini Baru Gress Amesta Living,950000000,84.0,90.0,3,2,2,2,Unfurnished,0,0,-7.33182,-7.33182,"Gununganyar, Surabaya",rumah123
Cw02. Jual Rumah Mewah Waterfront Citraland Surabaya Barat,6500000000,240.0,384.0,6,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
2072. Dijual Rumah Siap Huni Manyar Tirtomoyo Sukolilo Surabaya,4300000000,269.0,200.0,3,2,1,1,Semi Furnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Rumah Area Kusuma Bangsa Tambak Sari Pacar Kelingambengan Fnl,3400000000,265.0,2.0,5,3,1,2,Unfurnished,0,0,-7.25597,112.748199,"Ambengan, Surabaya",rumah123
Rumah Termurah Gila Dharmahusada Indah Manyar Kertoarjo Surabaya,2300000000,400.0,300.0,4,2,2,1,Semi Furnished,0,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
Dijual Rumah Baru DP Ringan Rungkut Surabaya,875000000,100.0,65.0,3,2,1,1,Unfurnished,0,0,-7.32676,112.754173,"Rungkut Industri, Surabaya",rumah123
"Dijual Rumah di Semanggi Mangrove, Surabaya",900000000,72.0,72.0,2,1,1,1,Unfurnished,1,0,-7.309274179831604,112.81397707264546,"Rungkut, Surabaya",rumah123
â¨ Dijual Rumah Wiskai (Wisma Kedung Asem Indah Tahap 2),950000000,72.0,126.0,3,2,2,1,Semi Furnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Sukolilo Dian Regency 2 Keputih Surabaya Timur,1350000000,119.0,119.0,5,2,1,2,Unfurnished,0,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Dijual Rumah Pribadi 2 Lantai di Kendung Indah Benowo Surabaya Barat,750000000,84.0,84.0,4,1,1,2,Semi Furnished,0,0,-7.23213,112.630142,"Benowo, Surabaya",rumah123
Dijual Cepat Rumah Hook Hitung Tanah Darmo Sentosa Raya,4900000000,452.0,300.0,3,3,1,2,Semi Furnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Modern Wiyung Surabaya SHM Split Lokasi Setrategis,650000000,94.0,36.0,2,1,1,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah 2 Lantai Jemur Andayani Area Komersial, Surabaya",7000000000,300.0,300.0,6,7,2,1,Unfurnished,1,0,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
"Dijual Rumah 1 Lantai Prapen Indah, Surabaya",8000000000,600.0,400.0,6,3,1,2,Unfurnished,1,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Nginden Intan Barat Dijual Cepat,2300000000,270.0,350.0,5,3,2,1,Semi Furnished,1,1,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Nortwest Lake Citraland Surabaya Murah,975000000,72.0,69.0,2,2,2,1,Unfurnished,0,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
